choose_trial,key_resp.keys,key_resp.rt,key_resp_4.keys,key_resp_4.rt,session_trait,slider_face_judge.response,slider_face_judge.rt,key_resp_3.keys,key_resp_3.rt,face_loop.thisRepN,face_loop.thisTrialN,face_loop.thisN,face_loop.thisIndex,face_loop.ran,face_serial,image_name,isCheck,answer,check_question,participant,session,date,expName,psychopyVersion,OS,frameRate,SONAid,session.thisRepN,session.thisTrialN,session.thisN,session.thisIndex,session.ran,session_serial,slider_judge_img
,,,,,,3.995494792,2.1838,space,0.4359,0,10,10,29,1,30,image/30.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,3.028359375,2.0139,space,0.3186,0,11,11,36,1,37,image/37.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,3.028359375,1.574,space,0.6518,0,12,12,0,1,1,image/1.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,3.96984375,2.1463,space,1.3708,0,13,13,35,1,36,image/36.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.030520833,1.4474,space,0.4696,0,14,14,28,1,29,image/29.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.030520833,1.2504,space,0.2697,0,15,15,45,1,46,image/46.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.030520833,1.4887,space,0.3306,0,16,16,32,1,33,image/33.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.984635417,1.7473,space,0.288,0,17,17,21,1,22,image/22.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.984635417,1.2023,space,0.3681,0,18,18,33,1,34,image/34.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,2.977734375,2.817,space,1.9031,0,19,19,37,1,38,image/38.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.001458333,1.747,space,0.4033,0,20,20,13,1,14,image/14.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,2.028020833,1.6801,space,0.4211,0,21,21,30,1,31,image/31.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.022213542,1.8472,space,0.3012,0,22,22,5,1,6,image/6.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,3.007421875,1.397,space,0.3485,0,23,23,11,1,12,image/12.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.983932292,3.4876,space,2.0647,0,24,24,14,1,15,image/15.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.027890625,1.4138,space,0.2854,0,25,25,9,1,10,image/10.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.027890625,1.3186,space,0.3161,0,26,26,46,1,47,image/47.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.993984375,1.7297,space,0.3709,0,27,27,19,1,20,image/20.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,6.986979167,4.8653,space,0.4846,0,28,28,51,1,60,image/fill_img.png,1,7,Please move the slider all the way to the RIGHT to show that you are paying attention.,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.991119792,1.4767,space,0.4041,0,29,29,26,1,27,image/27.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.012005208,1.674,space,0.2691,0,30,30,22,1,23,image/23.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,5.031953125,1.6009,space,0.2684,0,31,31,31,1,32,image/32.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,3.939609375,2.0637,space,1.2692,0,32,32,8,1,9,image/9.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,6.9890625,2.7128,space,0.5688,0,33,33,50,1,57,image/fill_img.png,1,7,Please move the slider all the way to the RIGHT to show that you are paying attention.,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,5.983619792,1.8348,space,0.2524,0,34,34,3,1,4,image/4.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,3.98109375,1.7304,space,0.2024,0,35,35,48,1,49,image/49.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.98078125,2.1618,space,0.2063,0,36,36,43,1,44,image/44.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.98078125,1.0653,space,0.2903,0,37,37,7,1,8,image/8.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,3.618151042,1.5865,space,0.2689,0,38,38,38,1,39,image/39.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,3.311354167,4.8565,space,0.2448,0,39,39,10,1,11,image/11.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,3.311354167,1.1233,space,0.2692,0,40,40,4,1,5,image/5.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,5.82546875,1.4312,space,0.4221,0,41,41,20,1,21,image/21.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,3.997942708,1.6847,space,0.3366,0,42,42,49,1,50,image/50.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,3.997942708,0.9793,space,0.5352,0,43,43,18,1,19,image/19.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,5.00578125,1.9296,space,1.1525,0,44,44,17,1,18,image/18.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.028776042,1.9459,space,0.6344,0,45,45,24,1,25,image/25.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.028776042,1.9812,space,0.1683,0,46,46,15,1,16,image/16.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.583046875,2.1217,space,1.0524,0,47,47,41,1,42,image/42.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.010234375,1.667,space,0.3713,0,48,48,1,1,2,image/2.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.954661458,2.0387,space,0.2196,0,49,49,23,1,24,image/24.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.054765625,1.5361,space,0.2863,0,50,50,47,1,48,image/48.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,3.997291667,1.4712,space,0.3,0,51,51,16,1,17,image/17.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,3.993828125,2.0448,space,0.3195,0,52,52,12,1,13,image/13.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,,,,,,,,,,,,,,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,0,0,0,2,1,2,trustworthy.png
,,,,,competent,3.37015625,2.3858,space,0.4018,0,0,0,32,1,33,image/33.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,3.972838542,1.6631,space,0.4094,0,1,1,35,1,36,image/36.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.516822917,2.4633,space,0.4527,0,2,2,5,1,6,image/6.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,5.008541667,2.4195,space,0.2572,0,3,3,46,1,47,image/47.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,6.002317708,4.8238,space,1.9268,0,4,4,20,1,21,image/21.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,6.029244792,1.5289,space,0.2364,0,5,5,21,1,22,image/22.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.938177083,1.7141,space,0.2019,0,6,6,49,1,50,image/50.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,5.861979167,1.469,space,0.5027,0,7,7,7,1,8,image/8.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,5.006380208,2.2507,space,0.1656,0,8,8,34,1,35,image/35.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,5.006380208,1.4854,space,0.2523,0,9,9,14,1,15,image/15.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.299453125,1.9461,space,0.9372,0,10,10,11,1,12,image/12.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,3.9409375,1.8469,space,0.2189,0,11,11,38,1,39,image/39.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,5.934921875,2.3807,space,0.3363,0,12,12,33,1,34,image/34.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,6.982395833,1.7693,space,0.3036,0,13,13,50,1,57,image/fill_img.png,1,7,Please move the slider all the way to the RIGHT to show that you are paying attention.,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.412890625,1.5784,space,0.187,0,14,14,2,1,3,image/3.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,3.973671875,2.0558,space,1.9008,0,15,15,48,1,49,image/49.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,5.515729167,1.6347,space,0.4211,0,16,16,15,1,16,image/16.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,5.515729167,2.2856,space,0.2031,0,17,17,10,1,11,image/11.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,6.033229167,1.515,space,0.3553,0,18,18,19,1,20,image/20.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,6.033229167,1.1511,space,0.9033,0,19,19,28,1,29,image/29.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,6.108645833,2.6454,space,0.503,0,20,20,25,1,26,image/26.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.411770833,2.1179,space,0.2737,0,21,21,39,1,40,image/40.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.953411458,1.616,space,0.3691,0,22,22,13,1,14,image/14.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.953411458,1.2999,space,0.2397,0,23,23,29,1,30,image/30.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,6.029739583,2.3031,space,0.8988,0,24,24,23,1,24,image/24.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,5.0296875,1.8983,space,0.4157,0,25,25,42,1,43,image/43.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,6.984765625,1.8286,space,0.2527,0,26,26,52,1,56,image/fill_img.png,1,7,Please move the slider all the way to the RIGHT to show that you are paying attention.,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,5.021380208,1.8518,space,0.2199,0,27,27,4,1,5,image/5.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,5.021380208,1.1886,space,0.1575,0,28,28,37,1,38,image/38.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,3.266822917,1.4474,space,0.2009,0,29,29,40,1,41,image/41.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,3.986953125,1.3457,space,0.4357,0,30,30,3,1,4,image/4.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.970104167,2.4309,space,1.0197,0,31,31,0,1,1,image/1.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.970104167,1.388,space,0.2828,0,32,32,8,1,9,image/9.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.970104167,1.3309,space,0.1794,0,33,33,44,1,45,image/45.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,5.948098958,2.0651,space,0.155,0,34,34,17,1,18,image/18.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,5.391536458,1.4304,space,0.2022,0,35,35,9,1,10,image/10.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,5.391536458,1.3488,space,0.8706,0,36,36,24,1,25,image/25.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,5.937213542,1.7841,space,0.6046,0,37,37,27,1,28,image/28.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,5.030260417,1.5518,space,0.7678,0,38,38,45,1,46,image/46.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,5.030260417,1.1985,space,0.2346,0,39,39,1,1,2,image/2.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,5.030260417,1.1672,space,0.2049,0,40,40,36,1,37,image/37.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,5.4325,1.6228,space,0.1696,0,41,41,26,1,27,image/27.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,5.059348958,1.984,space,0.583,0,42,42,41,1,42,image/42.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.986197917,2.1299,space,1.436,0,43,43,31,1,32,image/32.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.019803521,2148.835,space,2.4008,0,44,44,43,1,44,image/44.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,3.965827258,1.4049,space,0.1838,0,45,45,47,1,48,image/48.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,3.783694879,1.6225,space,0.3027,0,46,46,16,1,17,image/17.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,5.002911629,1.3861,space,0.184,0,47,47,6,1,7,image/7.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,6.980229819,2.2549,space,0.2315,0,48,48,51,1,60,image/fill_img.png,1,7,Please move the slider all the way to the RIGHT to show that you are paying attention.,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,3.999299876,1.9777,space,0.2007,0,49,49,22,1,23,image/23.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,3.984930654,1.8132,space,0.181,0,50,50,12,1,13,image/13.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,4.007801387,1.3875,space,0.5204,0,51,51,18,1,19,image/19.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
,,,,,,3.627933855,1.9229,space,0.522,0,52,52,30,1,31,image/31.jpg,0,0,,R_1m9l4nPkPn7qKin,2,2024-06-01_09h18.00.234,face trait task,2021.2.3,MacIntel,29.94011976,120318,,,,,,,
