choose_trial,key_resp.keys,key_resp.rt,key_resp_4.keys,key_resp_4.rt,session_trait,slider_face_judge.response,slider_face_judge.rt,key_resp_3.keys,key_resp_3.rt,face_loop.thisRepN,face_loop.thisTrialN,face_loop.thisN,face_loop.thisIndex,face_loop.ran,face_serial,image_name,isCheck,answer,check_question,participant,session,date,expName,psychopyVersion,OS,frameRate,SONAid,session.thisRepN,session.thisTrialN,session.thisN,session.thisIndex,session.ran,session_serial,slider_judge_img
,,,,,,2.005086617,3.2183,space,0.6008,0,42,42,8,1,9,image/9.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,1.01103091,3.0123,space,0.5691,0,43,43,39,1,40,image/40.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,3.00602072,3.6703,space,1.9175,0,44,44,26,1,27,image/27.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,2.003787364,2.4309,space,0.3673,0,45,45,24,1,25,image/25.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,1,5.8176,space,4.7396,0,46,46,41,1,42,image/42.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,4.988451087,2.4206,space,0.3626,0,47,47,36,1,37,image/37.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,2.99264606,2.339,space,0.4183,0,48,48,29,1,30,image/30.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,2.99264606,1.3718,space,1.013,0,49,49,9,1,10,image/10.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,1.972579823,2.8639,space,0.5204,0,50,50,19,1,20,image/20.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,6.987797215,3.0017,space,0.3494,0,51,51,2,1,3,image/3.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,1.999227242,4.1034,space,0.333,0,52,52,30,1,31,image/31.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,,,,,,,,,,,,,,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,0,0,0,3,1,3,friendly.png
,,,,,competent,4.998157269,5.4305,space,0.4016,0,0,0,11,1,12,image/12.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,5.994836957,4.4878,space,2.9155,0,1,1,16,1,17,image/17.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,3.001868207,2.0941,space,0.3542,0,2,2,15,1,16,image/16.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,6.006799966,9.5576,space,2.1417,0,3,3,5,1,6,image/6.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,3.011254302,6.0828,space,0.6318,0,4,4,6,1,7,image/7.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,2.014617882,2.4665,space,0.2664,0,5,5,39,1,40,image/40.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,4.990623044,2.514,space,0.3339,0,6,6,10,1,11,image/11.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,5.998435544,2.0467,space,0.1219,0,7,7,35,1,36,image/36.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,3.98782658,2.9674,space,0.2232,0,8,8,37,1,38,image/38.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,6.00013689,1.9389,space,0.2671,0,9,9,9,1,10,image/10.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,6.00013689,1.6798,space,0.6139,0,10,10,40,1,41,image/41.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,5.021071261,3.7011,space,0.2206,0,11,11,46,1,47,image/47.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,6.992255945,4.0085,space,0.3259,0,12,12,21,1,22,image/22.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,1,4.6812,space,1.1608,0,13,13,51,1,52,image/fill_img.png,1,1,Please move the slider all the way to the LEFT to show that you are paying attention.,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,6.009142287,3.0621,space,0.3715,0,14,14,20,1,21,image/21.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,6.009142287,1.9988,space,0.4171,0,15,15,2,1,3,image/3.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,1.990945713,2.9797,space,0.9688,0,16,16,14,1,15,image/15.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,5.991102159,3.7044,space,0.3677,0,17,17,45,1,46,image/46.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,5.991102159,1.6691,space,0.6994,0,18,18,32,1,33,image/33.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,6.984746558,2.6844,space,0.2978,0,19,19,49,1,50,image/50.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,3.99345862,2.9019,space,0.45,0,20,20,25,1,26,image/26.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,3.99345862,1.9343,space,0.2959,0,21,21,24,1,25,image/25.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,3.99345862,1.6014,space,0.5034,0,22,22,36,1,37,image/37.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,6.985831899,3.0527,space,0.419,0,23,23,19,1,20,image/20.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,6.985831899,1.7342,space,0.8197,0,24,24,4,1,5,image/5.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,3.026361076,2.0971,space,0.3825,0,25,25,8,1,9,image/9.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,1,4.2772,space,1.1964,0,26,26,50,1,51,image/fill_img.png,1,1,Please move the slider all the way to the LEFT to show that you are paying attention.,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,3.009934293,2.0947,space,0.401,0,27,27,42,1,43,image/43.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,6.039003833,2.9123,space,0.3891,0,28,28,41,1,42,image/42.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,3.997095979,3.879,space,0.4674,0,29,29,31,1,32,image/32.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,6.020963705,2.4964,space,0.3202,0,30,30,34,1,35,image/35.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,6.020963705,0.7412,space,5.1181,0,31,31,3,1,4,image/4.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,2.002503129,3.3719,space,0.5842,0,32,32,13,1,14,image/14.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,1,2.5468,space,1.6171,0,33,33,30,1,31,image/31.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,6.003480914,2.5539,space,0.4105,0,34,34,1,1,2,image/2.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,3.979114518,7.6738,space,4.9318,0,35,35,23,1,24,image/24.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,2.992099499,2.7302,space,0.4346,0,36,36,0,1,1,image/1.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,6.988970588,4.0437,space,0.6147,0,37,37,7,1,8,image/8.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,6.988970588,1.179,space,0.3791,0,38,38,17,1,18,image/18.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,5.025969962,2.2012,space,0.435,0,39,39,47,1,48,image/48.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,4.01308276,2.8133,space,0.2677,0,40,40,28,1,29,image/29.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,7,3.059,space,1.6331,0,41,41,52,1,57,image/fill_img.png,1,7,Please move the slider all the way to the RIGHT to show that you are paying attention.,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,5.005319149,4.3153,space,0.3155,0,42,42,18,1,19,image/19.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,5.005319149,1.4147,space,0.3538,0,43,43,44,1,45,image/45.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,3.003128911,2.141,space,0.3344,0,44,44,12,1,13,image/13.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,3.003128911,1.0407,space,0.6216,0,45,45,27,1,28,image/28.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,3.008731618,3.736,space,0.403,0,46,46,22,1,23,image/23.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,2.004351142,3.2064,space,0.5563,0,47,47,38,1,39,image/39.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,4.998484434,2.8974,space,0.4014,0,48,48,33,1,34,image/34.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,4.998484434,1.2803,space,0.4015,0,49,49,48,1,49,image/49.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,4.997985763,3.4323,space,0.4674,0,50,50,43,1,44,image/44.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,2.00036178,2.0968,space,0.4877,0,51,51,29,1,30,image/30.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
,,,,,,2.00036178,0.9474,space,0.4203,0,52,52,26,1,27,image/27.jpg,0,0,,R_3bNMAkMCLdBCePj,2,2024-05-01_19h35.31.156,face trait task,2021.2.3,MacIntel,63.29113924,120240,,,,,,,
